order,direction,count,n_total,proportion
Accipitriformes,East,0,19,0
Accipitriformes,North,6,19,0.3157894736842105
Accipitriformes,Northeast,1,19,0.05263157894736842
Accipitriformes,Northwest,4,19,0.21052631578947367
Accipitriformes,South,2,19,0.10526315789473684
Accipitriformes,Southeast,3,19,0.15789473684210525
Accipitriformes,Southwest,2,19,0.10526315789473684
Accipitriformes,West,1,19,0.05263157894736842
Anseriformes,East,1,14,0.07142857142857142
Anseriformes,North,2,14,0.14285714285714285
Anseriformes,Northeast,1,14,0.07142857142857142
Anseriformes,Northwest,0,14,0
Anseriformes,South,2,14,0.14285714285714285
Anseriformes,Southeast,3,14,0.21428571428571427
Anseriformes,Southwest,3,14,0.21428571428571427
Anseriformes,West,2,14,0.14285714285714285
Caprimulgiformes,East,1,2,0.5
Caprimulgiformes,North,0,2,0
Caprimulgiformes,Northeast,1,2,0.5
Caprimulgiformes,Northwest,0,2,0
Caprimulgiformes,South,0,2,0
Caprimulgiformes,Southeast,0,2,0
Caprimulgiformes,Southwest,0,2,0
Caprimulgiformes,West,0,2,0
Charadriiformes,East,3,29,0.10344827586206896
Charadriiformes,North,5,29,0.1724137931034483
Charadriiformes,Northeast,1,29,0.034482758620689655
Charadriiformes,Northwest,1,29,0.034482758620689655
Charadriiformes,South,7,29,0.2413793103448276
Charadriiformes,Southeast,2,29,0.06896551724137931
Charadriiformes,Southwest,7,29,0.2413793103448276
Charadriiformes,West,3,29,0.10344827586206896
Ciconiiformes,East,1,3,0.3333333333333333
Ciconiiformes,North,0,3,0
Ciconiiformes,Northeast,0,3,0
Ciconiiformes,Northwest,0,3,0
Ciconiiformes,South,0,3,0
Ciconiiformes,Southeast,1,3,0.3333333333333333
Ciconiiformes,Southwest,1,3,0.3333333333333333
Ciconiiformes,West,0,3,0
Columbiformes,East,1,10,0.1
Columbiformes,North,4,10,0.4
Columbiformes,Northeast,2,10,0.2
Columbiformes,Northwest,2,10,0.2
Columbiformes,South,0,10,0
Columbiformes,Southeast,1,10,0.1
Columbiformes,Southwest,0,10,0
Columbiformes,West,0,10,0
Coraciiformes,East,0,6,0
Coraciiformes,North,1,6,0.16666666666666666
Coraciiformes,Northeast,1,6,0.16666666666666666
Coraciiformes,Northwest,2,6,0.3333333333333333
Coraciiformes,South,0,6,0
Coraciiformes,Southeast,1,6,0.16666666666666666
Coraciiformes,Southwest,1,6,0.16666666666666666
Coraciiformes,West,0,6,0
Cuculiformes,East,0,5,0
Cuculiformes,North,2,5,0.4
Cuculiformes,Northeast,2,5,0.4
Cuculiformes,Northwest,0,5,0
Cuculiformes,South,0,5,0
Cuculiformes,Southeast,1,5,0.2
Cuculiformes,Southwest,0,5,0
Cuculiformes,West,0,5,0
Falconiformes,East,0,2,0
Falconiformes,North,1,2,0.5
Falconiformes,Northeast,0,2,0
Falconiformes,Northwest,0,2,0
Falconiformes,South,0,2,0
Falconiformes,Southeast,1,2,0.5
Falconiformes,Southwest,0,2,0
Falconiformes,West,0,2,0
Galliformes,East,0,8,0
Galliformes,North,2,8,0.25
Galliformes,Northeast,0,8,0
Galliformes,Northwest,1,8,0.125
Galliformes,South,4,8,0.5
Galliformes,Southeast,0,8,0
Galliformes,Southwest,0,8,0
Galliformes,West,1,8,0.125
Gaviiformes,East,0,3,0
Gaviiformes,North,0,3,0
Gaviiformes,Northeast,0,3,0
Gaviiformes,Northwest,0,3,0
Gaviiformes,South,1,3,0.3333333333333333
Gaviiformes,Southeast,1,3,0.3333333333333333
Gaviiformes,Southwest,1,3,0.3333333333333333
Gaviiformes,West,0,3,0
Gruiformes,East,2,11,0.18181818181818182
Gruiformes,North,1,11,0.09090909090909091
Gruiformes,Northeast,2,11,0.18181818181818182
Gruiformes,Northwest,1,11,0.09090909090909091
Gruiformes,South,1,11,0.09090909090909091
Gruiformes,Southeast,1,11,0.09090909090909091
Gruiformes,Southwest,3,11,0.2727272727272727
Gruiformes,West,0,11,0
Otidiformes,East,1,1,1
Otidiformes,North,0,1,0
Otidiformes,Northeast,0,1,0
Otidiformes,Northwest,0,1,0
Otidiformes,South,0,1,0
Otidiformes,Southeast,0,1,0
Otidiformes,Southwest,0,1,0
Otidiformes,West,0,1,0
Passeriformes,East,19,155,0.12258064516129032
Passeriformes,North,35,155,0.22580645161290322
Passeriformes,Northeast,31,155,0.2
Passeriformes,Northwest,8,155,0.05161290322580645
Passeriformes,South,18,155,0.11612903225806452
Passeriformes,Southeast,26,155,0.16774193548387098
Passeriformes,Southwest,14,155,0.09032258064516129
Passeriformes,West,4,155,0.025806451612903226
Pelecaniformes,East,0,9,0
Pelecaniformes,North,3,9,0.3333333333333333
Pelecaniformes,Northeast,1,9,0.1111111111111111
Pelecaniformes,Northwest,1,9,0.1111111111111111
Pelecaniformes,South,0,9,0
Pelecaniformes,Southeast,2,9,0.2222222222222222
Pelecaniformes,Southwest,1,9,0.1111111111111111
Pelecaniformes,West,1,9,0.1111111111111111
Piciformes,East,2,9,0.2222222222222222
Piciformes,North,4,9,0.4444444444444444
Piciformes,Northeast,1,9,0.1111111111111111
Piciformes,Northwest,1,9,0.1111111111111111
Piciformes,South,1,9,0.1111111111111111
Piciformes,Southeast,0,9,0
Piciformes,Southwest,0,9,0
Piciformes,West,0,9,0
Podicipediformes,East,1,1,1
Podicipediformes,North,0,1,0
Podicipediformes,Northeast,0,1,0
Podicipediformes,Northwest,0,1,0
Podicipediformes,South,0,1,0
Podicipediformes,Southeast,0,1,0
Podicipediformes,Southwest,0,1,0
Podicipediformes,West,0,1,0
Pterocliformes,East,0,1,0
Pterocliformes,North,0,1,0
Pterocliformes,Northeast,0,1,0
Pterocliformes,Northwest,0,1,0
Pterocliformes,South,1,1,1
Pterocliformes,Southeast,0,1,0
Pterocliformes,Southwest,0,1,0
Pterocliformes,West,0,1,0
Strigiformes,East,0,12,0
Strigiformes,North,6,12,0.5
Strigiformes,Northeast,1,12,0.08333333333333333
Strigiformes,Northwest,1,12,0.08333333333333333
Strigiformes,South,2,12,0.16666666666666666
Strigiformes,Southeast,2,12,0.16666666666666666
Strigiformes,Southwest,0,12,0
Strigiformes,West,0,12,0
Suliformes,East,0,4,0
Suliformes,North,2,4,0.5
Suliformes,Northeast,0,4,0
Suliformes,Northwest,0,4,0
Suliformes,South,1,4,0.25
Suliformes,Southeast,0,4,0
Suliformes,Southwest,1,4,0.25
Suliformes,West,0,4,0
Trogoniformes,East,0,1,0
Trogoniformes,North,0,1,0
Trogoniformes,Northeast,0,1,0
Trogoniformes,Northwest,0,1,0
Trogoniformes,South,0,1,0
Trogoniformes,Southeast,0,1,0
Trogoniformes,Southwest,0,1,0
Trogoniformes,West,1,1,1
